File,Extension,Size(KB),Last Modified
project_reference\fresh start\new_hybrid_mvp_full.md,.md,6.07,2026-08-11 17:19:43
portal\public\favicon.svg,.svg,9.3,2026-08-17 18:30:36
portal\public\icons.svg,.svg,4.91,2026-08-17 18:30:36
portal\src\App.css,.css,2.82,2026-08-17 18:30:36
portal\src\App.tsx,.tsx,0.17,2026-08-17 19:47:46
portal\src\index.css,.css,2.14,2026-08-17 20:06:40
portal\src\main.tsx,.tsx,0.22,2026-08-17 18:30:36
portal\src\api\client.ts,.ts,0.13,2026-08-18 15:37:48
portal\src\api\dashboardApi.ts,.ts,0.17,2026-08-18 17:49:48
portal\src\api\jobDetailsApi.ts,.ts,0.37,2026-08-18 17:49:34
portal\src\api\jobsApi.ts,.ts,0.14,2026-08-18 16:13:17
portal\src\assets\hero.png,.png,12.75,2026-08-17 18:30:36
portal\src\assets\react.svg,.svg,4.03,2026-08-17 18:30:36
portal\src\assets\vite.svg,.svg,8.5,2026-08-17 18:30:36
portal\src\pages\Dashboard.tsx,.tsx,1.75,2026-08-18 19:07:38
portal\src\pages\JobDetails.tsx,.tsx,4.84,2026-08-18 18:50:16
portal\src\pages\Jobs.tsx,.tsx,2.92,2026-08-18 18:57:50
portal\src\routes\routes.tsx,.tsx,0.59,2026-08-18 17:40:29
portal\src\types\dashboard.ts,.ts,0.15,2026-08-17 19:57:40
portal\src\types\job.ts,.ts,0.43,2026-08-18 17:04:43
portal\src\components\layout\AdminLayout.tsx,.tsx,0.56,2026-08-18 18:37:23
portal\src\components\layout\Sidebar.tsx,.tsx,1.23,2026-08-18 18:36:28
portal\src\components\layout\Topbar.tsx,.tsx,0.66,2026-08-18 18:37:15
portal\src\components\status\StatusBadge.tsx,.tsx,0.59,2026-08-18 17:34:38
app\db\base.py,.py,0.07,2026-08-20 17:20:04
app\db\init_db.py,.py,1.14,2026-08-20 19:27:46
app\db\session.py,.py,0.42,2026-08-20 17:46:50
app\db\__init__.py,.py,0.09,2026-08-20 17:21:38
app\executors\linux_executor.py,.py,2.84,2026-08-17 17:38:18
app\executors\result_models.py,.py,0.28,2026-06-07 17:38:54
app\executors\windows_executor.py,.py,2.16,2026-07-01 14:08:43
app\executors\__init__.py,.py,0.0,2026-06-02 15:57:37
app\models\audit.py,.py,0.8,2026-08-27 12:33:58
app\models\job.py,.py,2.96,2026-08-20 17:36:32
app\models\ledger.py,.py,0.0,2026-08-20 17:12:14
app\models\security.py,.py,4.42,2026-08-20 17:22:12
app\models\__init__.py,.py,0.12,2026-08-20 17:18:32
app\queue\job_queue.py,.py,0.51,2026-07-29 15:31:39
app\queue\job_queue1.py,.py,2.52,2026-07-29 15:17:00
app\queue\__init__.py,.py,0.0,2026-06-05 10:39:54
app\routes\dashboard.py,.py,0.97,2026-08-20 17:47:40
app\routes\jobs.py,.py,7.5,2026-08-27 12:28:11
app\routes\monitor_api.py,.py,1.95,2026-07-21 19:18:16
app\routes\__init__.py,.py,0.0,2026-05-29 14:34:54
app\services\audit_service.py,.py,0.52,2026-08-27 12:42:42
app\services\authorization_service.py,.py,1.64,2026-08-20 19:34:18
app\services\credential_provider.py,.py,0.5,2026-06-21 19:42:29
app\services\execution_policy.py,.py,2.3,2026-08-17 17:41:01
app\services\execution_service.py,.py,6.2,2026-08-20 17:47:40
app\services\job_lifecycle.py,.py,1.66,2026-08-20 17:47:40
app\services\__init__.py,.py,0.0,2026-06-02 11:04:30
app\tasks\execution_tasks.py,.py,2.67,2026-08-20 17:47:40
app\tasks\__init__.py,.py,0.0,2026-07-14 15:08:06
app\workers\celery_worker.py,.py,0.27,2026-07-20 19:08:05
alembic\versions\0001_create_jobs_and_job_steps.py,.py,2.53,2026-06-01 15:13:23
alembic\versions\0002_extend_job_status_lifecycle.py,.py,1.02,2026-06-02 11:51:23
alembic\versions\003_add_execution_fields.py,.py,1.25,2026-06-05 16:23:49
alembic\versions\004_add_workflow_ready_fields.py,.py,0.97,2026-06-15 18:29:32
alembic\versions\005_add_final_failed_final_statu.py,.py,0.68,2026-06-23 18:52:51
alembic\versions\006_add_target_port_connection_method.py,.py,0.79,2026-08-17 15:36:41
alembic\versions\007_authorization_foundation_and_request_.py,.py,3.21,2026-08-20 19:24:11
